,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
0,10000,-0.04792,2958.4,2020-04-03,1710392.4,1753852.7,0.975
388,10000,0.09291,3233.2,2020-04-09,2437735.3,1850729.0,1.317
776,10000,-0.01321,3190.2,2020-04-17,2393656.3,1859667.3,1.287
1164,10000,-0.00674,3168.9,2020-04-24,2513901.3,1879764.3,1.337
1552,10000,0.00636,3189.4,2020-05-01,2628074.5,1933466.0,1.359
1940,10000,0.0254,3270.6,2020-05-07,2071344.1,1912090.4,1.083
2328,10000,-0.02518,3188.5,2020-05-15,2419581.6,1918414.2,1.261
2716,10000,0.0355,3301.9,2020-05-22,2683813.3,1964824.8,1.366
3104,10000,0.01867,3363.7,2020-05-29,3045917.6,2009311.2,1.516
3492,10000,0.06711,3589.8,2020-06-05,2717954.2,2072726.5,1.311
3880,10000,-0.05853,3379.8,2020-06-12,3105156.4,2056248.6,1.51
4268,10000,0.03163,3486.8,2020-06-19,3004045.3,2040865.8,1.472
4656,10000,-0.02308,3406.4,2020-06-26,2388015.3,2029639.3,1.177
5044,10000,0.00178,3412.3,2020-07-03,2109104.2,2024889.1,1.042
5432,10000,-0.00963,3379.6,2020-07-10,1976454.4,2012530.0,0.982
5820,10000,0.02761,3472.7,2020-07-17,1946006.5,2041090.3,0.953
6208,10000,-0.02238,3394.9,2020-07-24,2006521.0,2047079.9,0.98
6596,10000,-0.03326,3282.0,2020-07-31,2045201.8,2001748.8,1.022
6984,10000,0.02556,3366.1,2020-08-07,2069461.7,2006097.1,1.032
7372,10000,0.00945,3397.9,2020-08-14,1899355.2,2045013.0,0.929
7760,10000,-0.01347,3352.2,2020-08-21,1664135.0,2018558.7,0.824
8148,10000,-0.00299,3342.4,2020-08-28,1672573.1,2012280.9,0.831
8536,10000,-0.02638,3254.1,2020-09-04,1617939.7,1967387.6,0.822
8924,10000,0.03437,3365.9,2020-09-11,1696365.8,2003058.3,0.847
9312,10000,-0.00291,3356.0,2020-09-18,2534333.4,2027118.0,1.25
